setting,known_class,delta_absorbed,regressed_unknown_into_class,recovered_unknown_from_class,regressed_multi_component_counts,recovered_multi_component_counts,delta_nll2,k2_weight_0,k2_weight_1,train_val_tv,component_mean_euclidean_distance,component_mahalanobis_distance,max_k2_cov_condition_number,tiny_component_lt_1pct,validation_empty_component,degenerate_mixture_flag,density_utility_mismatch,diagnostic_label
A-1,Htbot,86,86,0,"{""1"": 86}",{},14.07519607537618,0.7365412036489323,0.2634587963510677,0.0031027178445158787,8.690270230998147,19.202526270633182,2673.540978570315,False,False,False,True,density_better_unknown_absorption_worse
A-2,Miuref,16,63,47,"{""0"": 1, ""1"": 62}","{""0"": 30, ""1"": 17}",15.43553839795712,0.6313299944351697,0.36867000556483026,0.020005317137530593,7.058672935706402,31.58110095848584,1684.5617607718564,False,False,False,True,density_better_unknown_absorption_worse
A-2,Shifu,-1,0,1,{},"{""0"": 1}",11.136029992827105,0.7669046073977936,0.23309539260220635,0.00983474878081489,8.961218941251724,19.686006798191375,6487.343901649384,False,False,False,False,density_better_unknown_absorption_better
A-3,Virut,-236,0,236,{},"{""0"": 179, ""1"": 57}",24.334646544331626,0.21830745395521953,0.7816925460447806,0.008580763567439142,1.755156758017124,6.5342013218594674,1273.677016959541,False,False,False,False,density_better_unknown_absorption_better
