setting,metric,bootstrap_mean,ci_2_5pct,ci_97_5pct,resamples,seed
A-3,delta_unknown_far_multi_minus_single,-0.02294682709101494,-0.0257156025616146,-0.020085387153114698,1000,0
A-3,delta_auroc_multi_minus_single,-0.009470148020501426,-0.01033329891613729,-0.008615377102170831,1000,0
A-3,delta_auprc_multi_minus_single,-0.0028914112150521414,-0.004166910681131231,-0.0016028589560735523,1000,0
